fixation id,frame,x,y,duration [ms]
928,8895,950.582,291.562,375
929,8909,635.096,340.721,255
930,8918,997.284,277.242,235
931,8927,773.566,308.178,200
932,8934,651.842,282.638,200
933,8943,695.374,295.64,466
934,8959,981.528,343.223,220
935,8966,914.063,374.815,235
936,8975,685.108,350.18,155
937,8981,866.068,336.698,295
938,8991,930.487,334.549,180
939,8998,688.667,275.191,275
940,9007,705.388,289.55,365
941,9020,965.303,306.073,110
942,9026,1241.898,293.914,80
943,9029,1108.222,306.678,145
944,9034,1009.221,318.925,165
945,9040,1071.171,360.902,230
946,9048,1176.386,385.423,230
947,9056,1182.058,378.696,275
948,9070,717.38,447.133,230
949,9078,842.528,423.848,95
950,9082,827.779,466.751,380
951,9094,850.749,442.383,165
952,9099,789.495,397.942,400
953,9112,776.101,391.166,225
954,9120,819.745,332.227,160
955,9129,849.993,355.271,180
956,9137,1009.357,299.624,230
957,9148,899.324,279.872,205
958,9156,850.619,276.442,365
959,9168,1042.735,294.842,320
960,9178,1026.266,314.692,80
961,9181,936.439,375.734,255
962,9190,806.397,363.586,130
963,9198,1071.746,400.343,135
964,9206,913.75,396.269,180
965,9213,1084.942,473.931,180
966,9219,1006.865,426.051,95
967,9224,693.531,350.514,345
968,9235,778.133,368.398,305
969,9246,925.897,389.216,270
970,9256,678.904,307.669,120
971,9261,565.762,396.966,305
972,9273,956.386,299.216,295
973,9283,858.261,478.822,265
974,9293,509.759,318.311,125
975,9302,861.644,564.718,220
976,9312,624.016,334.207,130
977,9318,650.179,314.232,140
978,9323,657.354,298.977,175
979,9329,704.409,310.434,290
980,9340,967.68,303.736,240
981,9348,816.512,349.096,180
982,9356,539.753,416.5,165
983,9362,726.309,410.708,440
984,9376,804.644,454.604,135
985,9381,726.54,435.006,410
986,9395,885.781,487.174,516
987,9414,896.238,401.6,590
988,9435,570.833,494.313,255
989,9444,890.994,389.404,215
990,9455,852.733,341.593,1021
991,9487,886.325,322.136,315
992,9498,751.846,345.954,145
993,9504,571.989,406.588,340
994,9517,1034.724,278.774,75
995,9537,766.405,912.926,90
996,9542,746.719,902.599,225
997,9550,816.342,894.795,150
998,9556,830.343,889.9,100
999,9560,831.962,914.231,205
1000,9567,828.089,909.295,475
